ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
EC_011;38;6.39433596556;0.394215741183;1;0;0;0;0;0;0;0
EC_011;39;6.38591586053;0.385797468837;1;0;0;0;0;0;0;0
EC_011;40;6.35634396195;0.356222637957;1;7;4;7;3;4;4;6
EC_012;1;6.47789834514;0.477775554099;1;0;0;0;0;0;0;0
EC_012;2;6.3562120539;0.355572074311;1;0;0;0;0;0;0;0
EC_012;3;6.35571135967;0.355593700197;1;0;0;0;0;0;0;0
EC_012;4;6.37324738693;0.37320193592;1;0;0;0;0;0;0;0
EC_012;5;6.35596830452;0.355845146932;1;0;0;0;0;0;0;0
EC_012;6;6.29105326126;0.290931569834;1;0;0;0;0;0;0;0
EC_012;7;6.30539965369;0.30527832881;1;0;0;0;0;0;0;0
EC_012;8;6.33923390118;0.339086918466;1;0;0;0;0;0;0;0
EC_012;9;6.36322837082;0.356080832428;1;0;0;0;0;0;0;0
EC_012;10;6.32360828264;0.322129292005;1;7;7;2;1;2;1;7
EC_012;11;6.33808662963;0.337963838587;1;0;0;0;0;0;0;0
EC_012;12;6.34024481968;0.340119096316;1;0;0;0;0;0;0;0
EC_012;13;6.27092396045;0.270799703249;1;0;0;0;0;0;0;0
EC_012;14;6.35621535277;0.356094027884;1;0;0;0;0;0;0;0
EC_012;15;6.33892160873;0.338875058097;1;0;0;0;0;0;0;0
EC_012;16;6.34458429184;0.337775070266;1;0;0;0;0;0;0;0
EC_012;17;6.32942564581;0.324607471854;1;0;0;0;0;0;0;0
EC_012;18;6.38956759959;0.389447374325;1;0;0;0;0;0;0;0
EC_012;19;6.38975306904;0.389629178378;1;0;0;0;0;0;0;0
EC_012;20;6.3393537599;0.339234634259;1;7;7;1;1;2;1;7
EC_012;21;6.33842751223;0.338313151617;1;0;0;0;0;0;0;0
EC_012;22;6.40886705285;0.405429270159;1;0;0;0;0;0;0;0
EC_012;23;6.47444516775;0.474403015601;1;0;0;0;0;0;0;0
EC_012;24;6.35583195148;0.355712825836;1;0;0;0;0;0;0;0
EC_012;25;6.28831813657;0.288197911306;1;0;0;0;0;0;0;0
EC_012;26;6.29307839713;0.28696633546;1;0;0;0;0;0;0;0
EC_012;27;6.34860010879;0.342225237628;1;0;0;0;0;0;0;0
EC_012;28;6.2887880414;0.288666349976;1;0;0;0;0;0;0;0
EC_012;29;6.42359867928;0.423474055535;1;0;0;0;0;0;0;0
EC_012;30;6.36060870636;0.355691566491;1;7;7;1;1;2;1;7
EC_012;31;6.33911330938;0.339072256848;1;0;0;0;0;0;0;0
EC_012;32;6.29201176448;0.291893005383;1;0;0;0;0;0;0;0
EC_012;33;6.40919254076;0.406866108646;1;0;0;0;0;0;0;0
EC_012;34;6.28833133202;0.288212206383;1;0;0;0;0;0;0;0
EC_012;35;6.32222166019;0.322106199957;1;0;0;0;0;0;0;0
EC_012;36;6.32243608635;0.322318060327;1;0;0;0;0;0;0;0
EC_012;37;6.32578699896;0.325701228497;1;0;0;0;0;0;0;0
EC_012;38;6.32342611205;0.323318349161;1;0;0;0;0;0;0;0
EC_012;39;6.35613874582;0.356018520555;1;0;0;0;0;0;0;0
EC_012;40;6.28821477217;0.288096746147;1;7;7;1;1;2;1;7
EC_013;1;6.5597231457;0.559601821259;1;0;0;0;0;0;0;0
EC_013;2;6.38170757365;0.372922731362;1;0;0;0;0;0;0;0
EC_013;3;6.32330103635;0.321769636049;1;0;0;0;0;0;0;0
EC_013;4;6.32470854645;0.324611780127;1;0;0;0;0;0;0;0
EC_013;5;6.44055175862;0.440431533797;1;0;0;0;0;0;0;0
EC_013;6;6.323949444;0.322104652774;1;0;0;0;0;0;0;0
EC_013;7;6.37331052971;0.373188838738;1;0;0;0;0;0;0;0
EC_013;8;6.37574434925;0.37562412443;1;0;0;0;0;0;0;0
EC_013;9;6.33927297705;0.339153118771;1;0;0;0;0;0;0;0
EC_013;10;6.25483813267;0.254716808236;1;5;2;6;5;3;3;3
EC_013;11;6.30547440787;0.305354183054;1;0;0;0;0;0;0;0
EC_013;12;6.40945568213;0.409334724227;1;0;0;0;0;0;0;0
EC_013;13;6.34405777829;0.339146521068;1;0;0;0;0;0;0;0
EC_013;14;6.3052383567;0.305120331117;1;0;0;0;0;0;0;0
EC_013;15;6.30564741432;0.305562010716;1;0;0;0;0;0;0;0
EC_013;16;6.32233337316;0.322288288856;1;0;0;0;0;0;0;0
EC_013;17;6.29282404438;0.292702353401;1;0;0;0;0;0;0;0
EC_013;18;6.38982164941;0.389702890747;1;0;0;0;0;0;0;0
EC_013;19;6.37325225;0.373133124797;1;0;0;0;0;0;0;0
EC_013;20;6.28867518846;0.288554963635;1;6;2;5;3;3;3;4
EC_013;21;6.37289634055;0.37277464957;1;0;0;0;0;0;0;0
EC_013;22;6.3884852479;0.388443462445;1;0;0;0;0;0;0;0
EC_013;23;6.34169176849;0.341573742899;1;0;0;0;0;0;0;0
EC_013;24;6.37973449375;0.373380538681;1;0;0;0;0;0;0;0
EC_013;25;6.3052955368;0.305209400115;1;0;0;0;0;0;0;0
EC_013;26;6.42396879726;0.423847106284;1;0;0;0;0;0;0;0
EC_013;27;6.35904372885;0.358922770948;1;0;0;0;0;0;0;0
EC_013;28;6.29785112795;0.28942805974;1;0;0;0;0;0;0;0
EC_013;29;6.37353118625;0.373409861807;1;0;0;0;0;0;0;0
EC_013;30;6.39117124633;0.390275424801;1;5;3;4;3;2;3;4
EC_013;31;6.32224980225;0.322129943971;1;0;0;0;0;0;0;0
EC_013;32;6.42425213197;0.424131540615;1;0;0;0;0;0;0;0
EC_013;33;6.27139873515;0.271279243404;1;0;0;0;0;0;0;0
EC_013;34;6.52809925292;0.528002486601;1;0;0;0;0;0;0;0
EC_013;35;6.37329843393;0.373174910253;1;0;0;0;0;0;0;0
EC_013;36;6.50892156137;0.508798770774;1;0;0;0;0;0;0;0
EC_013;37;6.46060804436;0.460490018774;1;0;0;0;0;0;0;0
EC_013;38;6.42403110891;0.423913816398;1;0;0;0;0;0;0;0
EC_013;39;6.35610958346;0.355994856724;1;0;0;0;0;0;0;0
EC_013;40;6.37316391408;0.373114431303;1;4;3;4;3;2;3;4
EC_014;1;7.64449955484;1.64437896521;1;0;0;0;0;0;0;0
EC_014;2;6.27144397109;0.271322648383;1;0;0;0;0;0;0;0
EC_014;3;8.22041146357;2.22029087393;1;0;0;0;0;0;0;0
EC_014;4;8.39945665023;2.39018517656;1;0;0;0;0;0;0;0
EC_014;5;6.88170889809;0.881656850279;1;0;0;0;0;0;0;0
EC_014;6;8.89826816423;2.89814427579;1;0;0;0;0;0;0;0
EC_014;7;6.16952776879;0.169408278754;1;0;0;0;0;0;0;0
EC_014;8;6.54247192626;0.542350237019;1;0;0;0;0;0;0;0
EC_014;9;7.74592423525;1.7458120759;1;0;0;0;0;0;0;0
EC_014;10;7.37442275501;1.37430399804;1;7;5;6;3;6;5;6
EC_014;11;6.05194334413;0.0518557425407;1;0;0;0;0;0;0;0
EC_014;12;11.2408109048;5.24068738291;1;0;0;0;0;0;0;0
EC_014;13;15.0099590912;NA;0;0;0;0;0;0;0;0
EC_014;14;15.0000630438;NA;0;0;0;0;0;0;0;0
EC_014;15;8.32222540292;2.32209968181;1;0;0;0;0;0;0;0
EC_014;16;7.66076412777;1.66064133893;1;0;0;0;0;0;0;0
EC_014;17;8.91547399607;2.91535157377;1;0;0;0;0;0;0;0
EC_014;18;7.50846308326;1.50832453347;1;0;0;0;0;0;0;0
EC_014;19;6.30501297347;0.304890917694;1;0;0;0;0;0;0;0
EC_014;20;6.5099644059;0.508729919901;1;6;5;6;3;3;5;6
EC_014;21;10.1527914668;4.15266941103;1;0;0;0;0;0;0;0
EC_014;22;8.03730214961;2.03717826117;1;0;0;0;0;0;0;0
EC_014;23;9.22899385359;3.22017065083;1;0;0;0;0;0;0;0
EC_014;24;6.15268040704;0.152574478761;1;0;0;0;0;0;0;0
EC_014;25;7.37685324095;1.37672788637;1;0;0;0;0;0;0;0
EC_014;26;6.13937926027;0.13926123637;1;0;0;0;0;0;0;0
EC_014;27;6.66121569747;0.661094374768;1;0;0;0;0;0;0;0
EC_014;28;13.6821128917;7.67824119467;1;0;0;0;0;0;0;0
EC_014;29;8.98327506056;2.98315520399;1;0;0;0;0;0;0;0
EC_014;30;7.6115265365;1.6114052138;1;7;5;6;3;6;5;6
EC_014;31;9.30461748344;3.30449835994;1;0;0;0;0;0;0;0
EC_014;32;7.93261751717;1.93249326219;1;0;0;0;0;0;0;0
EC_014;33;10.8349388127;4.83485084455;1;0;0;0;0;0;0;0
EC_014;34;8.27129662448;2.27117456871;1;0;0;0;0;0;0;0
EC_014;35;10.4487495881;4.44052493511;1;0;0;0;0;0;0;0
EC_014;36;10.0170757123;4.01695548923;1;0;0;0;0;0;0;0
EC_014;37;6.13567763495;0.135568407861;1;0;0;0;0;0;0;0
EC_014;38;8.62745059948;2.62733000985;1;0;0;0;0;0;0;0
EC_014;39;12.2713655328;6.27123871213;1;0;0;0;0;0;0;0
EC_014;40;14.5255882777;8.52546292309;1;6;5;5;3;5;5;6
EC_016;1;6.46117646455;0.46113577901;1;0;0;0;0;0;0;0
EC_016;2;6.51900051388;0.518887254137;1;0;0;0;0;0;0;0
EC_016;3;6.43244807462;0.432374034268;1;0;0;0;0;0;0;0
EC_016;4;6.44513023405;0.444983619489;1;0;0;0;0;0;0;0
EC_016;5;6.54476142512;0.544686285161;1;0;0;0;0;0;0;0
EC_016;6;6.46913690208;0.469020343503;1;0;0;0;0;0;0;0
EC_016;7;6.42647096555;0.426401690173;1;0;0;0;0;0;0;0
EC_016;8;6.39609352836;0.395975870176;1;0;0;0;0;0;0;0
EC_016;9;6.37318903528;0.373043886869;1;0;0;0;0;0;0;0
EC_016;10;6.52893511646;0.52879766531;1;5;1;7;6;1;2;2
EC_016;11;6.42781688721;0.427703994001;1;0;0;0;0;0;0;0
EC_016;12;6.41146753111;0.411349139849;1;0;0;0;0;0;0;0
EC_016;13;6.46581095079;0.465741308872;1;0;0;0;0;0;0;0
EC_016;14;6.43592833774;0.43578428893;1;0;0;0;0;0;0;0
EC_016;15;6.37615724705;0.376013931315;1;0;0;0;0;0;0;0
EC_016;16;6.39214446519;0.392002249067;1;0;0;0;0;0;0;0
EC_016;17;6.43264966964;0.432536043357;1;0;0;0;0;0;0;0
EC_016;18;6.39690320727;0.396832099205;1;0;0;0;0;0;0;0
EC_016;19;6.41134180912;0.411271067596;1;0;0;0;0;0;0;0
EC_016;20;6.39883851946;0.398767411395;1;5;1;7;6;1;2;2
EC_016;21;6.51516544353;0.515046685741;1;0;0;0;0;0;0;0
EC_016;22;6.38266216853;0.382542677665;1;0;0;0;0;0;0;0
EC_016;23;6.36369977443;0.363576618203;1;0;0;0;0;0;0;0
EC_016;24;6.43048197337;0.430336824958;1;0;0;0;0;0;0;0
EC_016;25;6.4130011194;0.41285890328;1;0;0;0;0;0;0;0
EC_016;26;6.44891582198;0.44884288124;1;0;0;0;0;0;0;0
EC_016;27;6.41266353938;0.412589865562;1;0;0;0;0;0;0;0
EC_016;28;6.35673228401;0.346495655444;1;0;0;0;0;0;0;0
EC_016;29;6.37950738974;0.379458640399;1;0;0;0;0;0;0;0
EC_016;30;6.44984939019;0.449779015205;1;6;1;7;6;1;1;2
EC_016;31;6.3902604681;0.390189726571;1;0;0;0;0;0;0;0
EC_016;32;6.38993718299;0.389867174539;1;0;0;0;0;0;0;0
EC_016;33;6.37983470674;0.379635310944;1;0;0;0;0;0;0;0
EC_016;34;6.36111092784;0.36106034582;1;0;0;0;0;0;0;0
EC_016;35;6.38181583598;0.381674719471;1;0;0;0;0;0;0;0
EC_016;36;6.59084604665;0.583538776986;1;0;0;0;0;0;0;0
EC_016;37;6.466799866;0.46665068568;1;0;0;0;0;0;0;0
EC_016;38;6.65079490749;0.650648659466;1;0;0;0;0;0;0;0
EC_016;39;6.62447649439;0.624363967712;1;0;0;0;0;0;0;0
EC_016;40;6.44895284216;0.448839582413;1;6;1;7;4;1;1;2
EC_017;1;6.50681134591;0.506669496328;1;0;0;0;0;0;0;0
EC_017;2;6.42771059166;0.427640216667;1;0;0;0;0;0;0;0
EC_017;3;6.47988484892;0.479811175109;1;0;0;0;0;0;0;0
EC_017;4;6.40483212266;0.394911815008;1;0;0;0;0;0;0;0
EC_017;5;6.50182791702;0.501707326549;1;0;0;0;0;0;0;0
EC_017;6;6.39370920908;0.393639200628;1;0;0;0;0;0;0;0
EC_017;7;6.41160828108;0.411537173021;1;0;0;0;0;0;0;0
EC_017;8;6.4119528253;0.411897478303;1;0;0;0;0;0;0;0
EC_017;9;6.37922112481;0.379146717923;1;0;0;0;0;0;0;0
EC_017;10;6.37597727767;0.375865117537;1;5;5;6;5;2;1;3
EC_017;11;6.51722977654;0.517159035013;1;0;0;0;0;0;0;0
EC_017;12;6.44840047181;0.442394406362;1;0;0;0;0;0;0;0
EC_017;13;6.43316025485;0.433018038722;1;0;0;0;0;0;0;0
EC_017;14;6.41311877759;0.413001119402;1;0;0;0;0;0;0;0
EC_017;15;6.39719570331;0.393604746207;1;0;0;0;0;0;0;0
EC_017;16;6.45000443509;0.449888976125;1;0;0;0;0;0;0;0
EC_017;17;6.41589749003;0.415782764139;1;0;0;0;0;0;0;0
EC_017;18;6.47994569397;0.479874952443;1;0;0;0;0;0;0;0
EC_017;19;6.47274801869;0.472630360503;1;0;0;0;0;0;0;0
EC_017;20;6.3746775396;0.374602399641;1;3;2;6;4;2;1;4
EC_017;21;6.52224509409;0.522172153351;1;0;0;0;0;0;0;0
EC_017;22;6.56572510796;0.565654366438;1;0;0;0;0;0;0;0
EC_017;23;6.46580032123;0.465654073209;1;0;0;0;0;0;0;0
EC_017;24;6.46665618373;0.466581776836;1;0;0;0;0;0;0;0
EC_017;25;6.46242781982;0.46234828142;1;0;0;0;0;0;0;0
EC_017;26;6.44808598357;0.444235518697;1;0;0;0;0;0;0;0
EC_017;27;6.46073405512;0.460660381301;1;0;0;0;0;0;0;0
EC_017;28;6.46714294407;0.46706707103;1;0;0;0;0;0;0;0
EC_017;29;6.41703778477;0.410528831387;1;0;0;0;0;0;0;0
EC_017;30;6.46797644784;0.46279728851;1;3;2;5;4;4;1;3
EC_017;31;6.64220622657;0.642135118513;1;0;0;0;0;0;0;0
EC_017;32;6.43449628002;0.434419307378;1;0;0;0;0;0;0;0
EC_017;33;6.42758230392;0.427462079977;1;0;0;0;0;0;0;0
EC_017;34;6.44404382016;0.443972345562;1;0;0;0;0;0;0;0
EC_017;35;6.6587260221;0.658654547507;1;0;0;0;0;0;0;0
EC_017;36;6.44458446135;0.444467902774;1;0;0;0;0;0;0;0
EC_017;37;6.4371474378;0.437103453432;1;0;0;0;0;0;0;0
EC_017;38;6.53248428842;0.532414279965;1;0;0;0;0;0;0;0
EC_017;39;6.41577176805;0.415695528475;1;0;0;0;0;0;0;0
EC_017;40;6.683521843;0.683426543539;1;3;2;5;4;2;1;5
EC_018;1;6.5571620846;0.557039294901;1;0;0;0;0;0;0;0
EC_018;2;6.33925546194;0.339208911819;1;0;0;0;0;0;0;0
EC_018;3;6.35773366146;0.357611971372;1;0;0;0;0;0;0;0
EC_018;4;6.32065044083;0.320507491638;1;0;0;0;0;0;0;0
EC_018;5;6.33931374123;0.339219541375;1;0;0;0;0;0;0;0
EC_018;6;6.35796128056;0.356127498953;1;0;0;0;0;0;0;0
EC_018;7;6.37350022469;0.373380000748;1;0;0;0;0;0;0;0
EC_018;8;6.3722910211;0.372165299119;1;0;0;0;0;0;0;0
EC_018;9;6.3053893313;0.305269107359;1;0;0;0;0;0;0;0
EC_018;10;6.35618284595;0.356060422792;1;6;4;5;4;3;2;4
EC_018;11;6.30545640746;0.305333617766;1;0;0;0;0;0;0;0
EC_018;12;6.32634568341;0.326225826008;1;0;0;0;0;0;0;0
EC_018;13;6.37159496848;0.371475844152;1;0;0;0;0;0;0;0
EC_018;14;6.37346247144;0.373314024196;1;0;0;0;0;0;0;0
EC_018;15;6.33937348666;0.339253995797;1;0;0;0;0;0;0;0
EC_018;16;6.35894323158;0.358824107245;1;0;0;0;0;0;0;0
EC_018;17;6.42122582967;0.421104872662;1;0;0;0;0;0;0;0
EC_018;18;6.37318280416;0.373060014471;1;0;0;0;0;0;0;0
EC_018;19;6.41021251047;0.410091553462;1;0;0;0;0;0;0;0
EC_018;20;6.40379409158;0.403673501105;1;6;5;5;3;3;3;4
EC_018;21;6.3732949643;0.3731751069;1;0;0;0;0;0;0;0
EC_018;22;6.33927452183;0.339181788126;1;0;0;0;0;0;0;0
EC_018;23;6.32392287781;0.323804486552;1;0;0;0;0;0;0;0
EC_018;24;6.32055220908;0.320433451285;1;0;0;0;0;0;0;0
EC_018;25;6.28846268036;0.288345022179;1;0;0;0;0;0;0;0
EC_018;26;6.35623452758;0.356176614831;1;0;0;0;0;0;0;0
EC_018;27;6.44188088887;0.441757366098;1;0;0;0;0;0;0;0
EC_018;28;6.35521152449;0.355089101334;1;0;0;0;0;0;0;0
EC_018;29;6.32231781492;0.322192826004;1;0;0;0;0;0;0;0
EC_018;30;6.32233724134;0.322248906073;1;7;5;5;2;5;2;5
EC_018;31;6.40886805496;0.408752229458;1;0;0;0;0;0;0;0
EC_018;32;6.39431509375;0.388104134458;1;0;0;0;0;0;0;0
EC_018;33;6.36563068819;0.356186511313;1;0;0;0;0;0;0;0
EC_018;34;6.32245233377;0.322328077935;1;0;0;0;0;0;0;0
EC_018;35;6.3394574235;0.339339398777;1;0;0;0;0;0;0;0
EC_018;36;6.35613409661;0.35601387267;1;0;0;0;0;0;0;0
EC_018;37;6.32231451609;0.322256603336;1;0;0;0;0;0;0;0
EC_018;38;6.34351644759;0.34339805633;1;0;0;0;0;0;0;0
EC_018;39;6.33489697761;0.334775654065;1;0;0;0;0;0;0;0
EC_018;40;6.28836628129;0.288245324278;1;7;6;4;1;6;1;5
EC_019;1;6.32172398462;0.32167266988;1;0;0;0;0;0;0;0
EC_019;2;6.48202426381;0.481950223971;1;0;0;0;0;0;0;0
EC_019;3;6.36115056441;0.361078723773;1;0;0;0;0;0;0;0
EC_019;4;6.41893022698;0.41881183655;1;0;0;0;0;0;0;0
EC_019;5;6.51148038989;0.511406716586;1;0;0;0;0;0;0;0
EC_019;6;6.54944303349;0.549357264573;1;0;0;0;0;0;0;0
EC_019;7;6.4508146398;0.450742799168;1;0;0;0;0;0;0;0
EC_019;8;6.64850320406;0.648429897286;1;0;0;0;0;0;0;0
EC_019;9;6.40373446675;0.394818164391;1;0;0;0;0;0;0;0
EC_019;10;6.39471186958;0.394564889503;1;5;1;7;6;2;5;2
EC_019;11;6.46837710908;0.468299403906;1;0;0;0;0;0;0;0
EC_019;12;6.38146277061;0.381317623203;1;0;0;0;0;0;0;0
EC_019;13;6.32869839066;0.328624350823;1;0;0;0;0;0;0;0
EC_019;14;6.37635732065;0.376282547747;1;0;0;0;0;0;0;0
EC_019;15;6.43143342957;0.43136158894;1;0;0;0;0;0;0;0
EC_019;16;6.41115604409;0.411042418596;1;0;0;0;0;0;0;0
EC_019;17;6.47025046357;0.466421284474;1;0;0;0;0;0;0;0
EC_019;18;6.41240482491;0.412260044035;1;0;0;0;0;0;0;0
EC_019;19;6.44657860813;0.446428695788;1;0;0;0;0;0;0;0
EC_019;20;6.36047870787;0.360340158071;1;7;1;7;5;2;5;1
EC_019;21;6.51327787188;0.513159481442;1;0;0;0;0;0;0;0
EC_019;22;6.39935072194;0.399274849437;1;0;0;0;0;0;0;0
EC_019;23;6.51737718642;0.517332102758;1;0;0;0;0;0;0;0
EC_019;24;6.59721522244;0.597142282209;1;0;0;0;0;0;0;0
EC_019;25;6.46214713328;0.46205440022;1;0;0;0;0;0;0;0
EC_019;26;6.48248866219;0.482418287693;1;0;0;0;0;0;0;0
EC_019;27;6.44742493478;0.447351261481;1;0;0;0;0;0;0;0
EC_019;28;6.49853588055;0.498461474177;1;0;0;0;0;0;0;0
EC_019;29;6.50111151389;0.501039306723;1;0;0;0;0;0;0;0
EC_019;30;6.58959571683;0.584322027841;1;7;1;5;2;2;5;5
EC_019;31;6.35900450873;0.358885385232;1;0;0;0;0;0;0;0
EC_019;32;6.38986812479;0.389792985348;1;0;0;0;0;0;0;0
EC_019;33;6.48861820772;0.478769076713;1;0;0;0;0;0;0;0
EC_019;34;6.43089352522;0.430823150718;1;0;0;0;0;0;0;0
EC_019;35;6.36413085112;0.364060110084;1;0;0;0;0;0;0;0
EC_019;36;6.36069752857;0.360623855268;1;0;0;0;0;0;0;0
EC_019;37;6.37890143208;0.37875518508;1;0;0;0;0;0;0;0
EC_019;38;6.36142839706;0.361353624158;1;0;0;0;0;0;0;0
EC_019;39;6.36014259633;0.359995982789;1;0;0;0;0;0;0;0
EC_019;40;6.43051709495;0.430399804124;1;7;1;5;4;2;4;3
EC_020;1;6.55968745727;0.559563566201;1;0;0;0;0;0;0;0
EC_020;2;6.33896707833;0.338821561299;1;0;0;0;0;0;0;0
EC_020;3;6.3222494807;0.322129255045;1;0;0;0;0;0;0;0
EC_020;4;6.32242065565;0.322299330365;1;0;0;0;0;0;0;0
EC_020;5;6.37636458871;0.376246562298;1;0;0;0;0;0;0;0
EC_020;6;6.3390891367;0.338990170453;1;0;0;0;0;0;0;0
EC_020;7;6.28857346759;0.288453608474;1;0;0;0;0;0;0;0
EC_020;8;6.30521812343;0.305100097024;1;0;0;0;0;0;0;0
EC_020;9;6.35634884941;0.356230089917;1;0;0;0;0;0;0;0
EC_020;10;6.44334677441;0.44327419917;1;6;2;5;6;2;5;6
EC_020;11;6.37601747377;0.375893582699;1;0;0;0;0;0;0;0
EC_020;12;6.3733901033;0.373270610728;1;0;0;0;0;0;0;0
EC_020;13;6.52548252458;0.525363765087;1;0;0;0;0;0;0;0
EC_020;14;6.32240416127;0.322283569074;1;0;0;0;0;0;0;0
EC_020;15;6.3094194237;0.309296998794;1;0;0;0;0;0;0;0
EC_020;16;6.35735207387;0.356439751735;1;0;0;0;0;0;0;0
EC_020;17;6.33904588478;0.338927125291;1;0;0;0;0;0;0;0
EC_020;18;6.35594088856;0.355818463656;1;0;0;0;0;0;0;0
EC_020;19;6.39025248488;0.390126028012;1;0;0;0;0;0;0;0
EC_020;20;6.30819810696;0.308109403883;1;6;2;3;6;2;5;6
EC_020;21;6.35579317228;0.355673313166;1;0;0;0;0;0;0;0
EC_020;22;6.32204421738;0.321923258643;1;0;0;0;0;0;0;0
EC_020;23;6.32237117253;0.322264508909;1;0;0;0;0;0;0;0
EC_020;24;6.3426313951;0.342510069816;1;0;0;0;0;0;0;0
EC_020;25;6.474095586;0.473977926129;1;0;0;0;0;0;0;0
EC_020;26;6.38955239035;0.389424467314;1;0;0;0;0;0;0;0
EC_020;27;6.37326364644;0.373155516653;1;0;0;0;0;0;0;0
EC_020;28;6.34176122525;0.34167288871;1;0;0;0;0;0;0;0
EC_020;29;6.35769149143;0.356079807844;1;0;0;0;0;0;0;0
EC_020;30;6.29329635661;0.288015957756;1;5;2;3;6;2;5;5
EC_020;31;6.40967369364;0.409549436021;1;0;0;0;0;0;0;0
EC_020;32;6.37307341133;0.37295355221;1;0;0;0;0;0;0;0
EC_020;33;6.37280143743;0.372677179814;1;0;0;0;0;0;0;0
EC_020;34;6.37330616527;0.373183373818;1;0;0;0;0;0;0;0
EC_020;35;6.36008170946;0.359960384179;1;0;0;0;0;0;0;0
EC_020;36;6.40671753532;0.406593644241;1;0;0;0;0;0;0;0
EC_020;37;6.35588883965;0.355769347076;1;0;0;0;0;0;0;0
EC_020;38;6.45787611846;0.45775625934;1;0;0;0;0;0;0;0
EC_020;39;6.66103365475;0.660913062554;1;0;0;0;0;0;0;0
EC_020;40;6.33910196565;0.338979540746;1;5;2;3;6;2;5;5
EC_021;1;6.54293439854;0.542789249595;1;0;0;0;0;0;0;0
EC_021;2;6.49725683153;0.497137340227;1;0;0;0;0;0;0;0
EC_021;3;6.44154969226;0.441471253178;1;0;0;0;0;0;0;0
EC_021;4;6.47366866161;0.473625410155;1;0;0;0;0;0;0;0
EC_021;5;6.5595326937;0.559409903557;1;0;0;0;0;0;0;0
EC_021;6;6.52552238959;0.525435886684;1;0;0;0;0;0;0;0
EC_021;7;6.30473178234;0.304604960283;1;0;0;0;0;0;0;0
EC_021;8;6.40664173721;0.406517480918;1;0;0;0;0;0;0;0
EC_021;9;6.440619786;0.440499195083;1;0;0;0;0;0;0;0
EC_021;10;6.42374658753;0.42370333608;1;5;1;4;7;1;6;3
EC_021;11;6.17038103798;0.170263012823;1;0;0;0;0;0;0;0
EC_021;12;6.52609235578;0.525972131402;1;0;0;0;0;0;0;0
EC_021;13;6.23745524574;0.237333555211;1;0;0;0;0;0;0;0
EC_021;14;6.54546754088;0.545342551513;1;0;0;0;0;0;0;0
EC_021;15;7.04274526507;1.04262467415;1;0;0;0;0;0;0;0
EC_021;16;6.21116605919;0.211044735199;1;0;0;0;0;0;0;0
EC_021;17;6.52632180841;0.526201950567;1;0;0;0;0;0;0;0
EC_021;18;6.44068686241;0.440568470716;1;0;0;0;0;0;0;0
EC_021;19;6.59354996203;0.593425705732;1;0;0;0;0;0;0;0
EC_021;20;6.40807123441;0.407945145428;1;6;1;4;6;1;6;3
EC_021;21;6.32244288609;0.322356749719;1;0;0;0;0;0;0;0
EC_021;22;6.39764800061;0.397521911626;1;0;0;0;0;0;0;0
EC_021;23;6.19370823302;0.193586175956;1;0;0;0;0;0;0;0
EC_021;24;6.03745575889;0.0373765867416;1;0;0;0;0;0;0;0
EC_021;25;6.64308497225;0.642971712083;1;0;0;0;0;0;0;0
EC_021;26;6.32178201854;0.321669124913;1;0;0;0;0;0;0;0
EC_021;27;6.38159951207;0.381501646488;1;0;0;0;0;0;0;0
EC_021;28;6.23834776515;0.238226441154;1;0;0;0;0;0;0;0
EC_021;29;6.05941430201;0.0593186356591;1;0;0;0;0;0;0;0
EC_021;30;6.39613310012;0.395959361228;1;5;1;4;7;1;5;3
EC_021;31;6.3920007536;0.391881628835;1;0;0;0;0;0;0;0
EC_021;32;6.20574130059;0.205628406969;1;0;0;0;0;0;0;0
EC_021;33;6.71170193737;0.711579513766;1;0;0;0;0;0;0;0
EC_021;34;6.18677260585;0.186658612611;1;0;0;0;0;0;0;0
EC_021;35;6.58851300036;0.581033064636;1;0;0;0;0;0;0;0
EC_021;36;6.45766122529;0.457477223345;1;0;0;0;0;0;0;0
EC_021;37;6.25458941908;0.25446956124;1;0;0;0;0;0;0;0
EC_021;38;6.13526012451;0.135182785041;1;0;0;0;0;0;0;0
EC_021;39;6.05119615927;0.0511169871179;1;0;0;0;0;0;0;0
EC_021;40;6.79835732445;0.798314439534;1;5;1;4;5;2;5;3
EC_022;1;6.52537046356;0.525329045392;1;NA;0;0;0;0;0;0
EC_022;2;6.40967118003;0.409553156559;1;NA;0;0;0;0;0;0
EC_022;3;6.44059186203;0.440428755061;1;NA;0;0;0;0;0;0
EC_022;4;6.40697973185;0.406858776126;1;NA;0;0;0;0;0;0
EC_022;5;6.52864249922;0.52852337616;1;NA;0;0;0;0;0;0
EC_022;6;6.42391499965;0.423792944322;1;NA;0;0;0;0;0;0
EC_022;7;6.40661393241;0.406495175882;1;NA;0;0;0;0;0;0
EC_022;8;6.44320120692;0.44308135079;1;NA;0;0;0;0;0;0
EC_022;9;6.445491302;0.440971223166;1;NA;0;0;0;0;0;0
EC_022;10;6.37309013657;0.372966248587;1;NA;5;1;3;4;1;5
EC_022;11;6.42409056872;0.423972178716;1;NA;0;0;0;0;0;0
EC_022;12;6.39208898236;0.391969859299;1;NA;0;0;0;0;0;0
EC_022;13;6.37301426435;0.372893675151;1;NA;0;0;0;0;0;0
