ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
CSE08;45;5.31709826377;1.02381912824;2;TRUE;1;[2];4;6;2;4
CSE08;46;4.35018504001;NA;1;None;NA;[2];0;0;0;0
CSE08;47;8.53342254615;1.04105198628;1;TRUE;1;[1];0;0;0;0
CSE08;48;8.53359018672;1.00147565454;3;TRUE;1;[3];0;0;0;0
CSE08;49;8.5169048173;1.02378455497;2;TRUE;1;[2];0;0;0;0
CSE08;50;8.55002042967;1.02386993144;3;FALSE;0;[2];0;0;0;0
CSE08;51;8.5475781557;1.00821935424;3;FALSE;0;[2];0;0;0;0
CSE08;52;8.58711689484;1.01593027137;2;FALSE;0;[3];0;0;0;0
CSE08;53;4.80010547183;1.02266966746;1;TRUE;1;[1];0;0;0;0
CSE08;54;4.36442422548;1.0198444155;2;FALSE;0;[3];0;0;0;0
CSE08;55;8.55015043665;1.02623401692;2;FALSE;0;[3];0;0;0;0
CSE08;56;4.81684802478;1.01596686101;1;TRUE;1;[1];0;0;0;0
CSE08;57;4.73336008414;1.00166574812;3;FALSE;0;[2];0;0;0;0
CSE08;58;8.5501123143;NA;1;None;NA;[];0;0;0;0
CSE08;59;8.5335706368;1.0209418004;3;FALSE;0;[2];0;0;0;0
CSE08;60;8.51683639257;NA;2;None;NA;[];4;6;2;3
CSE09;1;10.0002033191;NA;2;None;NA;[1];0;0;0;0
CSE09;2;10.0501572546;NA;3;None;NA;[];0;0;0;0
CSE09;3;10.016850558;1.00041981033;1;FALSE;0;[3];0;0;0;0
CSE09;4;5.84887575786;1.0325506037;3;FALSE;0;[2];0;0;0;0
CSE09;5;10.0001373381;NA;1;None;NA;[1, 3];0;0;0;0
CSE09;6;10.033596524;NA;3;None;NA;[2];0;0;0;0
CSE09;7;6.36698704085;1.0169971664;1;FALSE;0;[3];0;0;0;0
CSE09;8;6.40009286208;1.00466535666;2;FALSE;0;[1];0;0;0;0
CSE09;9;6.13332551337;NA;2;None;NA;[2];0;0;0;0
CSE09;10;10.0168989441;1.01723175719;3;TRUE;1;[3];0;0;0;0
CSE09;11;10.0500629263;1.03360820546;2;TRUE;1;[2];0;0;0;0
CSE09;12;6.36691812741;1.00038499933;1;TRUE;1;[1];0;0;0;0
CSE09;13;6.06694134294;1.0308673121;3;FALSE;0;[2];0;0;0;0
CSE09;14;6.03321627823;1.02613944666;1;FALSE;0;[3];0;0;0;0
CSE09;15;6.28355339203;1.01983201968;2;FALSE;0;[1];6;5;2;6
CSE09;16;5.80004740854;1.03207899871;2;FALSE;0;[3];0;0;0;0
CSE09;17;9.53340713425;1.01574216567;3;FALSE;0;[2];0;0;0;0
CSE09;18;9.51676918152;1.02025334474;1;TRUE;1;[1];0;0;0;0
CSE09;19;9.55029972459;1.0215327158;1;TRUE;1;[1];0;0;0;0
CSE09;20;9.55028701715;1.00569720138;3;FALSE;0;[1];0;0;0;0
CSE09;21;5.68326845206;0.61255055636;3;FALSE;0;[2, 2, 2, 2, 2];0;0;0;0
CSE09;22;5.69776617816;0.705873364603;3;FALSE;0;[2, 2, 2, 2];0;0;0;0
CSE09;23;5.91682050004;1.00240050651;2;FALSE;0;[1];0;0;0;0
CSE09;24;9.55007196811;1.0173151046;1;FALSE;0;[3];0;0;0;0
CSE09;25;9.53597648145;NA;2;None;NA;[1];0;0;0;0
CSE09;26;9.53336607943;1.00788064339;1;FALSE;0;[3];0;0;0;0
CSE09;27;5.6667038115;1.00115876736;2;FALSE;0;[1];0;0;0;0
CSE09;28;5.93581519468;1.05490633424;2;FALSE;0;[1];0;0;0;0
CSE09;29;9.56683308529;NA;1;None;NA;[2];0;0;0;0
CSE09;30;5.78103365273;1.00676714352;2;FALSE;0;[1];6;7;1;6
CSE09;31;9.04889335278;0.620604786468;1;FALSE;0;[2, 2, 2, 2];0;0;0;0
CSE09;32;9.05004044388;0.565946458161;3;FALSE;0;[1, 1, 1, 3, 2];0;0;0;0
CSE09;33;9.03352614434;1.01911794289;3;TRUE;1;[3];0;0;0;0
CSE09;34;9.06689686688;1.02536189582;2;FALSE;0;[1];0;0;0;0
CSE09;35;9.05007172374;1.0298873704;1;TRUE;1;[1];0;0;0;0
CSE09;36;9.01675916219;0.816163580149;3;FALSE;0;[2, 3];0;0;0;0
CSE09;37;9.05019879817;NA;1;None;NA;[];0;0;0;0
CSE09;38;9.03147389231;1.01168045937;3;FALSE;0;[1];0;0;0;0
CSE09;39;5.1668985775;1.00361287982;2;FALSE;0;[1];0;0;0;0
CSE09;40;5.03347531457;1.00556839741;2;FALSE;0;[1];0;0;0;0
CSE09;41;9.01712816678;1.0103053627;2;TRUE;1;[2];0;0;0;0
CSE09;42;9.0335012182;1.03137044147;3;TRUE;1;[3];0;0;0;0
CSE09;43;5.08340090272;NA;1;None;NA;[];0;0;0;0
CSE09;44;9.05009371739;1.02648363769;1;FALSE;0;[2];0;0;0;0
CSE09;45;5.33358797094;NA;3;None;NA;[];7;7;1;7
CSE09;46;4.33387535464;1.02391708322;2;FALSE;0;[3];0;0;0;0
CSE09;47;8.53365053066;1.02753444431;3;TRUE;1;[3];0;0;0;0
CSE09;48;8.53335581573;1.01794651789;1;FALSE;0;[3, 3];0;0;0;0
CSE09;49;8.54874306283;1.02197682071;2;FALSE;0;[1];0;0;0;0
CSE09;50;8.53121998783;1.04682890957;1;FALSE;0;[2];0;0;0;0
CSE09;51;8.51690505341;1.02597321853;3;TRUE;1;[3];0;0;0;0
CSE09;52;8.54981781925;1.00182872134;2;FALSE;0;[1];0;0;0;0
CSE09;53;4.78343193821;1.0188401266;1;FALSE;0;[2];0;0;0;0
CSE09;54;4.38352871027;1.02677776472;3;TRUE;1;[3];0;0;0;0
CSE09;55;8.56929832921;NA;1;None;NA;[2];0;0;0;0
CSE09;56;4.80019892035;1.00809627104;2;FALSE;0;[1];0;0;0;0
CSE09;57;4.71918408441;1.01811230429;3;TRUE;1;[3];0;0;0;0
CSE09;58;8.58338648466;1.00800327538;2;FALSE;0;[1];0;0;0;0
CSE09;59;8.53345405404;1.02617879565;3;TRUE;1;[3];0;0;0;0
CSE09;60;8.53340029178;1.02971177226;1;FALSE;0;[2];7;7;1;7
CSE101;1;9.33356939886;1.00145331757;3;TRUE;1;[3];0;0;0;0
CSE101;2;10.2167184251;1.02122468251;3;FALSE;0;[1, 1];0;0;0;0
CSE101;3;7.76696079553;0.836510837093;3;TRUE;1;[3, 3, 3];0;0;0;0
CSE101;4;7.86622073253;0.561675866927;1;FALSE;0;[3, 3, 2, 2];0;0;0;0
CSE101;5;5.55000825986;0.520150812837;1;FALSE;0;[2, 2, 2, 2, 2];0;0;0;0
CSE101;6;6.68413991501;0.490240393498;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE101;7;10.0341610778;1.01976075416;1;FALSE;0;[2, 2, 2];0;0;0;0
CSE101;8;6.84979145101;0.638516697379;2;FALSE;0;[1, 1, 1, 1, 1];0;0;0;0
CSE101;9;8.80032472452;1.01450327907;2;FALSE;0;[3];0;0;0;0
CSE101;10;8.90029236936;0.438173555538;1;FALSE;0;[3, 1, 2];0;0;0;0
CSE101;11;5.46711602206;0.757132967954;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE101;12;10.8674880574;0.576302360079;2;TRUE;1;[2, 1, 3];0;0;0;0
CSE101;13;9.45066914559;1.00484282612;1;FALSE;0;[2];0;0;0;0
CSE101;14;6.53353499097;1.00719564242;3;TRUE;1;[3];0;0;0;0
CSE101;15;6.55024285913;1.00253051434;3;TRUE;1;[3];4;4;3;2
CSE101;16;4.53378962894;NA;2;None;NA;[1];0;0;0;0
CSE101;17;11.3670315663;1.02495768365;2;FALSE;0;[3];0;0;0;0
CSE101;18;9.41427106579;1.02702012254;3;TRUE;1;[3];0;0;0;0
CSE101;19;6.68215217478;1.0206188192;2;FALSE;0;[1];0;0;0;0
CSE101;20;8.75031499841;1.01195984142;2;FALSE;0;[1];0;0;0;0
CSE101;21;9.58362389433;1.03220971586;2;FALSE;0;[1];0;0;0;0
CSE101;22;4.55020766925;1.02019955843;3;TRUE;1;[3];0;0;0;0
CSE101;23;9.13356128563;1.00923196303;1;FALSE;0;[2];0;0;0;0
CSE101;24;9.51713503437;1.00848142328;3;TRUE;1;[3];0;0;0;0
CSE101;25;9.90027477441;NA;1;None;NA;[];0;0;0;0
CSE101;26;11.1144991159;NA;1;None;NA;[];0;0;0;0
CSE101;27;9.55046621722;0.51913217447;3;FALSE;0;[1, 3, 1, 2];0;0;0;0
CSE101;28;7.73366382509;NA;1;None;NA;[1, 2];0;0;0;0
CSE101;29;4.85030023822;NA;3;None;NA;[3, 3, 3, 1, 2];0;0;0;0
CSE101;30;10.1195620618;1.00314848816;3;FALSE;0;[1];4;4;3;2
CSE101;31;10.5168584027;1.02682654868;2;FALSE;0;[3];0;0;0;0
CSE101;32;10.6827777729;1.02720688455;1;TRUE;1;[1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1];0;0;0;0
CSE101;33;5.9335702786;1.01434365471;2;FALSE;0;[3];0;0;0;0
CSE101;34;8.76708249391;1.00837251256;3;TRUE;1;[3];0;0;0;0
CSE101;35;8.96693225262;1.00380040344;1;FALSE;0;[2];0;0;0;0
CSE101;36;9.95029623047;1.04323250319;2;TRUE;1;[2];0;0;0;0
CSE101;37;8.10018122794;1.00010658683;3;FALSE;0;[2, 2, 2];0;0;0;0
CSE101;38;7.65032633739;1.01345817874;2;FALSE;0;[1];0;0;0;0
CSE101;39;7.5669375311;1.00964959264;2;FALSE;0;[1];0;0;0;0
CSE101;40;9.31677306721;1.04118658306;3;TRUE;1;[3];0;0;0;0
CSE101;41;6.04989438145;1.02601236452;1;FALSE;0;[2];0;0;0;0
CSE101;42;8.35026162707;1.02390916044;1;FALSE;0;[2];0;0;0;0
CSE101;43;11.5193686151;NA;3;None;NA;[2];0;0;0;0
CSE101;44;8.51430029295;1.00904987301;1;TRUE;1;[1];0;0;0;0
CSE101;45;10.5335486759;1.01676193565;2;FALSE;0;[3, 3, 3, 3, 1, 1, 2, 2, 1, 1, 3, 3, 1, 1];4;4;2;3
CSE101;46;9.68333592371;NA;2;None;NA;[1];0;0;0;0
CSE101;47;8.63050318616;NA;1;None;NA;[2];0;0;0;0
CSE101;48;10.5842045276;NA;2;None;NA;[1];0;0;0;0
CSE101;49;10.2835621165;1.01743488905;3;TRUE;1;[3];0;0;0;0
CSE101;50;6.65039769467;NA;3;None;NA;[3];0;0;0;0
CSE101;51;11.4002302983;NA;3;None;NA;[1];0;0;0;0
CSE101;52;9.21707081281;1.03165193684;1;TRUE;1;[1, 1, 1, 1];0;0;0;0
CSE101;53;11.0030698295;1.00242640151;1;FALSE;0;[3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2];0;0;0;0
CSE101;54;7.85032076566;1.02602330931;2;FALSE;0;[1];0;0;0;0
CSE101;55;10.9669933462;1.03210870871;1;FALSE;0;[2];0;0;0;0
CSE101;56;7.18444342785;1.01894055207;3;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE101;57;9.66700732439;NA;1;None;NA;[3];0;0;0;0
CSE101;58;9.66687878352;1.01002510802;3;FALSE;0;[1, 2, 3];0;0;0;0
CSE101;59;9.93436156247;1.03001970465;2;FALSE;0;[1];0;0;0;0
CSE101;60;4.94964570621;1.03074032162;2;FALSE;0;[1, 1];5;4;2;5
CSE103;1;9.31680745869;1.01330159623;2;FALSE;0;[1, 2, 3, 2, 1, 1];0;0;0;0
CSE103;2;10.216728477;0.67299147404;3;FALSE;0;[1, 3, 1, 2, 2, 1, 3, 2, 1, 1];0;0;0;0
CSE103;3;7.74986706053;0.21390318682;3;TRUE;1;[3, 3, 1, 1, 1];0;0;0;0
CSE103;4;7.85016891132;0.45849243207;3;FALSE;0;[2, 3, 1, 2, 3, 3, 1, 1, 2];0;0;0;0
CSE103;5;5.53418303809;0.94739895491;2;FALSE;0;[3, 2, 1, 3, 2, 1];0;0;0;0
CSE103;6;6.70010126859;0.639186477351;1;TRUE;1;[1, 3, 1, 1, 1, 1, 3, 2, 3];0;0;0;0
CSE103;7;10.0500649057;1.0206360532;2;FALSE;0;[1, 2, 1, 2, 2, 1, 2, 3, 3, 3];0;0;0;0
CSE103;8;6.85009559912;1.00933087083;1;FALSE;0;[2];0;0;0;0
CSE103;9;8.80020419894;0.252357791351;1;TRUE;1;[1, 3, 1, 3, 3];0;0;0;0
CSE103;10;8.90454310857;0.3948132522;3;FALSE;0;[1, 2, 1];0;0;0;0
CSE103;11;5.46702612456;0.42307207704;3;TRUE;1;[3, 2, 3, 2];0;0;0;0
CSE103;12;10.8668493933;NA;1;None;NA;[3, 2, 1, 1, 1, 1];0;0;0;0
CSE103;13;9.46688292139;1.01719083354;2;FALSE;0;[1, 1, 2];0;0;0;0
CSE103;14;6.51714137135;0.195812035326;1;FALSE;0;[2, 1, 1, 3, 1];0;0;0;0
CSE103;15;6.55016656533;0.700601361544;2;TRUE;1;[2, 3, 2, 1];7;6;2;6
CSE103;16;4.550999392;NA;1;None;NA;[2, 3];0;0;0;0
CSE103;17;11.3704553763;0.991393530524;3;TRUE;1;[3, 2, 2, 1, 1, 2];0;0;0;0
CSE103;18;9.434956433;1.02047386317;2;FALSE;0;[3, 1, 1];0;0;0;0
CSE103;19;6.68336360314;1.02281183134;2;FALSE;0;[1, 1, 3];0;0;0;0
CSE103;20;8.73493434158;1.00880805147;2;TRUE;1;[2, 1];0;0;0;0
CSE103;21;9.58371178724;0.901524075978;3;TRUE;1;[3, 2, 2, 1, 2, 3];0;0;0;0
CSE103;22;4.55010889306;1.0647993576;1;TRUE;1;[1, 2, 3, 2, 1];0;0;0;0
CSE103;23;9.15029833181;0.424730196113;1;FALSE;0;[2, 3, 2, 1, 3, 2, 1, 3, 1, 3];0;0;0;0
CSE103;24;9.51649231395;0.421948844912;1;FALSE;0;[2, 1, 1, 3, 1];0;0;0;0
CSE103;25;9.90019178473;0.758773908225;3;FALSE;0;[1, 2, 3, 2, 1, 2, 3, 2];0;0;0;0
CSE103;26;11.0667844875;0.43026949237;3;TRUE;1;[3, 1, 3, 2, 2, 1, 2];0;0;0;0
CSE103;27;9.56687343967;0.658106968795;2;TRUE;1;[2, 1, 1, 1, 2, 3, 2, 3, 3, 2, 1, 2, 3];0;0;0;0
CSE103;28;7.75048483806;0.708069951507;3;FALSE;0;[1, 2, 3, 3, 2];0;0;0;0
CSE103;29;4.8502226736;0.296929734081;2;FALSE;0;[3, 3, 3, 1, 1, 1, 2, 2, 2];0;0;0;0
CSE103;30;10.1668360993;0.336378744072;1;TRUE;1;[1, 2, 2, 2, 3, 3, 1, 1, 1, 3, 2, 3, 2, 1, 2, 2, 1, 3, 2, 3];7;1;1;7
CSE103;31;10.5169688433;1.0105922771;2;FALSE;0;[1, 2, 3, 2, 1, 3, 2, 3, 1];0;0;0;0
CSE103;32;10.6667471472;0.328482729179;3;FALSE;0;[1, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 1, 1, 3, 2, 3, 2, 3];0;0;0;0
CSE103;33;5.95017800204;0.396935023247;1;TRUE;1;[1, 2, 1, 1, 3, 3, 2];0;0;0;0
CSE103;34;8.76682564011;0.568128629292;3;FALSE;0;[2, 2, 1, 2, 2, 1, 1, 3, 2, 3];0;0;0;0
CSE103;35;8.98334297797;0.715857888753;1;TRUE;1;[1, 1, 1];0;0;0;0
CSE103;36;9.98720653124;0.423449310107;2;FALSE;0;[1, 2, 1, 2, 3, 3, 2, 1, 1, 1, 2, 3, 3, 3, 1];0;0;0;0
CSE103;37;8.08357347154;NA;1;None;NA;[1, 1];0;0;0;0
CSE103;38;7.65019911596;1.02256251914;1;FALSE;0;[3, 1, 2, 2, 1, 2];0;0;0;0
CSE103;39;7.58343320085;0.521993193374;3;FALSE;0;[2, 3, 3, 2, 1, 1, 2];0;0;0;0
CSE103;40;9.33375675205;0.29722309423;2;FALSE;0;[1, 1, 2, 2, 3, 3, 2, 2];0;0;0;0
CSE103;41;6.03292939937;0.499215850379;1;FALSE;0;[2, 1, 1, 2, 3, 3, 2];0;0;0;0
CSE103;42;8.35033704065;0.342046536982;3;FALSE;0;[1, 2, 2, 1, 2, 3];0;0;0;0
CSE103;43;11.5002966701;0.324442535087;2;FALSE;0;[1, 1, 1, 3, 2, 2, 2, 2, 1, 1, 3, 3, 3, 1];0;0;0;0
CSE103;44;8.50064710241;0.522532953569;2;FALSE;0;[3, 1, 3, 3, 2, 2, 1, 1, 2];0;0;0;0
CSE103;45;10.5539499639;0.167141366792;3;TRUE;1;[3, 2, 2, 3, 2, 2, 3, 1, 1, 2, 3, 3, 2, 3, 2, 3];7;6;1;7
CSE103;46;9.66753500902;0.348665960481;2;TRUE;1;[2, 1, 1, 2, 1, 2, 3, 2, 2, 3, 1, 3, 1];0;0;0;0
CSE103;47;8.6182120228;0.602259578332;1;FALSE;0;[2, 3, 2];0;0;0;0
CSE103;48;10.6004909963;0.655231781738;3;FALSE;0;[1, 1, 3, 2, 2, 3, 1, 3, 2, 2, 3, 1];0;0;0;0
CSE103;49;10.2835940967;0.384662296191;3;TRUE;1;[3, 2, 3, 2, 1, 1, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 1, 2, 1, 2];0;0;0;0
CSE103;50;6.65034671786;0.458630231231;1;FALSE;0;[2, 3, 2, 3, 1, 1];0;0;0;0
CSE103;51;11.4339637857;0.260450718994;3;FALSE;0;[1, 2, 1, 2, 1, 2, 3, 2, 2, 3, 1, 3, 1, 3, 2, 3, 1, 1, 2, 2, 2, 3, 3];0;0;0;0
CSE103;52;9.21740832554;0.431166918558;1;FALSE;0;[3, 1, 2, 2, 1, 1, 1, 3, 3, 1];0;0;0;0
CSE103;53;10.9499859241;0.2687687184;2;FALSE;0;[3, 2, 3, 1, 3, 1, 2, 2, 1, 3, 3, 2];0;0;0;0
CSE103;54;7.85017770879;0.342789988621;2;TRUE;1;[2, 1, 2, 2, 3, 1];0;0;0;0
CSE103;55;10.9834661425;0.0682750876279;2;FALSE;0;[1, 3, 1, 3, 1, 1, 1, 1, 1, 2, 3, 3, 2, 1, 1, 1, 3, 2, 3, 2, 3, 2, 3];0;0;0;0
CSE103;56;7.20019657447;0.261972944247;3;FALSE;0;[1, 2, 1, 1, 2, 3, 2, 3];0;0;0;0
CSE103;57;9.68553755443;0.529830768166;1;TRUE;1;[1, 1, 3, 2, 1, 3, 3, 3, 3, 2];0;0;0;0
CSE103;58;9.68287045635;0.219989201941;1;FALSE;0;[3, 2, 2, 3, 3, 2, 1, 3, 3, 1, 3, 1, 1];0;0;0;0
CSE103;59;9.93389878223;0.27940660218;2;TRUE;1;[2, 3, 1, 3, 1, 1, 3, 1, 3];0;0;0;0
CSE103;60;4.95063742519;0.122518458162;3;FALSE;0;[1, 3, 1, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 1, 2, 1];7;5;1;7
CSE107;1;9.33339931429;1.02574186932;3;FALSE;0;[1, 3];0;0;0;0
CSE107;2;10.2165358044;1.00420076555;3;TRUE;1;[3, 2, 2, 2];0;0;0;0
CSE107;3;7.74992827626;1.01632201702;2;TRUE;1;[2];0;0;0;0
CSE107;4;7.86676050625;0.81755688835;1;TRUE;1;[1, 1];0;0;0;0
CSE107;5;5.53263637896;NA;2;None;NA;[];0;0;0;0
CSE107;6;6.70015615493;NA;3;None;NA;[2, 1, 3];0;0;0;0
CSE107;7;10.0645005364;NA;2;None;NA;[2, 3, 1];0;0;0;0
CSE107;8;6.83210242199;1.01044746992;1;FALSE;0;[3];0;0;0;0
CSE107;9;8.80017790421;NA;1;None;NA;[2];0;0;0;0
CSE107;10;8.90026563444;NA;2;None;NA;[];0;0;0;0
CSE107;11;5.46680498229;NA;1;None;NA;[1];0;0;0;0
CSE107;12;10.8500526626;1.00797553675;3;TRUE;1;[3];0;0;0;0
CSE107;13;9.46679031986;0.750086587816;2;FALSE;0;[1, 1, 1];0;0;0;0
CSE107;14;6.51682978624;0.952018104456;3;FALSE;0;[2, 3, 1];0;0;0;0
CSE107;15;6.53353029871;1.01188686371;1;FALSE;0;[3, 3];6;5;1;5
CSE107;16;4.55015407775;0.950168205373;3;TRUE;1;[3, 1];0;0;0;0
CSE107;17;11.3668497027;NA;2;None;NA;[];0;0;0;0
CSE107;18;9.41681341321;NA;1;None;NA;[];0;0;0;0
CSE107;19;6.68344146878;NA;3;None;NA;[2, 1];0;0;0;0
CSE107;20;8.73349364261;1.02717025177;1;FALSE;0;[2, 1];0;0;0;0
CSE107;21;9.56678225553;1.01022948549;1;TRUE;1;[1];0;0;0;0
CSE107;22;4.54705199543;0.89476051676;2;TRUE;1;[2, 2, 2, 2];0;0;0;0
CSE107;23;9.13353274243;1.00836047533;2;TRUE;1;[2];0;0;0;0
CSE107;24;9.51691385086;1.00885410644;3;TRUE;1;[3];0;0;0;0
CSE107;25;9.91691971583;NA;1;None;NA;[];0;0;0;0
CSE107;26;11.0668088923;NA;3;None;NA;[];0;0;0;0
CSE107;27;9.56689955499;NA;2;None;NA;[];0;0;0;0
CSE107;28;7.71687475104;1.00669409087;3;FALSE;0;[2];0;0;0;0
CSE107;29;4.8335031732;1.031444546;2;FALSE;0;[1];0;0;0;0
CSE107;30;10.1335053725;NA;2;None;NA;[];6;6;2;5
CSE107;31;10.5168801273;NA;2;None;NA;[1];0;0;0;0
CSE107;32;10.6835602345;1.01109871066;1;FALSE;0;[3];0;0;0;0
CSE107;33;5.95027430971;1.01542083562;3;FALSE;0;[1];0;0;0;0
CSE107;34;8.79775518134;NA;1;None;NA;[];0;0;0;0
CSE107;35;8.96689075753;NA;1;None;NA;[];0;0;0;0
CSE107;36;9.94799576743;1.00538553829;3;TRUE;1;[3];0;0;0;0
CSE107;37;8.08349669729;1.03196236523;2;FALSE;0;[3];0;0;0;0
CSE107;38;7.65006781375;1.00871498038;3;TRUE;1;[3];0;0;0;0
CSE107;39;7.58349009919;NA;1;None;NA;[];0;0;0;0
CSE107;40;9.33353714117;1.00597921085;1;FALSE;0;[3];0;0;0;0
CSE107;41;6.03346749461;0.924223826143;2;TRUE;1;[2, 1, 3];0;0;0;0
CSE107;42;8.35019904254;1.02503429938;3;FALSE;0;[2];0;0;0;0
CSE107;43;11.5168209888;1.02366184964;3;FALSE;0;[1];0;0;0;0
CSE107;44;8.51686497609;1.01273003889;1;TRUE;1;[1, 3, 2];0;0;0;0
CSE107;45;10.533363147;1.01651971183;2;FALSE;0;[3];6;6;2;5
CSE107;46;9.68606262325;1.01263965997;3;TRUE;1;[3];0;0;0;0
CSE107;47;8.5974717076;0.291437725682;2;FALSE;0;[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];0;0;0;0
CSE107;48;10.5835702538;NA;2;None;NA;[];0;0;0;0
CSE107;49;10.2669716453;0.334232002283;1;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
CSE107;50;6.66685239083;0.571798052721;3;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE107;51;11.4167704034;0.557995673266;1;TRUE;1;[1, 2, 3, 3, 2, 1];0;0;0;0
CSE107;52;9.23357355289;NA;2;None;NA;[];0;0;0;0
CSE107;53;10.9835199128;NA;1;None;NA;[];0;0;0;0
CSE107;54;7.8669388992;NA;3;None;NA;[];0;0;0;0
CSE107;55;11.0002184703;NA;3;None;NA;[];0;0;0;0
CSE107;56;7.2167777346;NA;3;None;NA;[];0;0;0;0
CSE107;57;9.66677467992;NA;2;None;NA;[];0;0;0;0
CSE107;58;9.68356609948;NA;1;None;NA;[];0;0;0;0
CSE107;59;9.96518160646;NA;2;None;NA;[];0;0;0;0
CSE107;60;4.9667768793;NA;1;None;NA;[];6;6;2;5
CSE116;1;9.31691987073;1.02338367473;1;FALSE;0;[2, 2, 2, 2, 2];0;0;0;0
CSE116;2;10.2146537416;0.835445947164;1;FALSE;0;[2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 2, 3];0;0;0;0
CSE116;3;7.76690432855;1.02569073483;3;TRUE;1;[3, 3, 1, 1, 1, 1];0;0;0;0
CSE116;4;7.83542045039;0.219617883479;3;FALSE;0;[1, 1, 1, 3, 2, 2];0;0;0;0
CSE116;5;5.53354571065;0.853464696163;2;FALSE;0;[1, 1, 1];0;0;0;0
CSE116;6;6.68353710868;0.82972705369;1;FALSE;0;[3, 3, 3];0;0;0;0
CSE116;7;10.0503053698;1.03933213207;2;TRUE;1;[2, 2];0;0;0;0
CSE116;8;6.88349321911;1.02634713452;2;TRUE;1;[2];0;0;0;0
CSE116;9;8.78364443775;0.599770671808;3;FALSE;0;[1, 1, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2];0;0;0;0
CSE116;10;8.89883404267;NA;1;None;NA;[1, 2, 3, 2, 3, 1, 2, 1, 3, 1, 2, 3, 3, 2, 1, 2, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3];0;0;0;0
CSE116;11;5.4672167363;0.138236001461;1;FALSE;0;[2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 2];0;0;0;0
CSE116;12;10.8663352303;0.274082643982;3;TRUE;1;[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];0;0;0;0
CSE116;13;9.45018533326;0.387639635831;2;FALSE;0;[1, 3, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3];0;0;0;0
CSE116;14;6.53362782032;0.240256136588;3;TRUE;1;[3, 1, 2, 1, 1, 1, 2, 3, 3];0;0;0;0
CSE116;15;6.53367278514;0.481713726764;3;TRUE;1;[3, 1, 1, 1, 3, 1, 2, 1, 3, 1, 1];2;7;1;4
CSE116;16;4.53351149829;0.399940304456;2;FALSE;0;[1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 3];0;0;0;0
CSE116;17;11.3501777088;NA;2;None;NA;[];0;0;0;0
CSE116;18;9.43360211217;0.230848182122;1;FALSE;0;[3, 2, 2, 2, 3, 2, 3, 2, 3];0;0;0;0
CSE116;19;6.65079538856;0.275083323746;1;FALSE;0;[2, 3, 1, 2, 3, 1];0;0;0;0
CSE116;20;8.73362351934;1.023632864;3;FALSE;0;[2];0;0;0;0
CSE116;21;9.59881165801;NA;2;None;NA;[];0;0;0;0
CSE116;22;4.55016167785;NA;1;None;NA;[];0;0;0;0
CSE116;23;9.1502870906;NA;1;None;NA;[];0;0;0;0
CSE116;24;9.50061093505;NA;2;None;NA;[];0;0;0;0
CSE116;25;9.90017712229;NA;3;None;NA;[3];0;0;0;0
CSE116;26;11.0669311119;NA;3;None;NA;[];0;0;0;0
CSE116;27;9.5642693901;0.931268074143;2;FALSE;0;[1, 2, 3, 1, 2, 3, 1, 2];0;0;0;0
CSE116;28;7.71693668367;1.00179548635;2;FALSE;0;[1];0;0;0;0
CSE116;29;4.84793777651;1.01238551087;3;TRUE;1;[3];0;0;0;0
CSE116;30;10.1170751949;1.02086206896;1;FALSE;0;[2];2;5;2;4
CSE116;31;10.502801015;1.01003705932;1;TRUE;1;[1];0;0;0;0
CSE116;32;10.6835053401;1.02856689159;3;FALSE;0;[1];0;0;0;0
CSE116;33;5.95020292819;1.00087495126;1;TRUE;1;[1];0;0;0;0
CSE116;34;8.78598602963;1.01545153536;2;FALSE;0;[1];0;0;0;0
CSE116;35;8.98596120123;1.00728039565;2;FALSE;0;[1];0;0;0;0
