ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
CSE116;1;3;1;NoStress;1;0.62;2;193.548387096774;0.2969933686665;2;0;3;290.322580645161;1;0;0;1;0;96.7741935483871;146.793691350689;4;29.3587382701378;0
CSE116;1;3;2;Stress;1;0.65;2;184.615384615385;0.315704843102;2;0;3;276.923076923077;1;0;0;1;0;92.3076923076923;186.114018043585;5;31.0190030072642;0
CSE116;1;4;1;NoStress;1;0.71;2;169.014084507042;0.3425246475635;2;0;3;253.521126760563;1;0;0;1;0;84.5070422535211;146.793691350689;4;29.3587382701378;0
CSE116;1;4;2;Stress;1;0.47;2;255.31914893617;0.22156928199;2;0;3;382.978723404255;1;0;0;1;0;127.659574468085;186.114018043585;5;31.0190030072642;0
CSE116;1;5;1;NoStress;1;0.67;2;179.10447761194;0.323528721768;2;0;3;268.65671641791;1;0;0;1;0;89.5522388059701;146.793691350689;4;29.3587382701378;0
CSE116;1;5;2;Stress;1;0.47;2;255.31914893617;0.224240534417;2;0;3;382.978723404255;1;0;0;1;0;127.659574468085;186.114018043585;5;31.0190030072642;0
CSE116;2;1;1;NoStress;1;5;17;204;0.287274800714412;4;4;16;192;0;0;0;0;0;204;271.2;0;271.2;0
CSE116;2;1;2;Stress;1;5;22;264;0.224247088083577;3;3;23;276;0;0;0;0;0;264;264;0;264;0
CSE116;2;2;1;NoStress;1;5;23;276;0.213220753550826;7;6;24;288;0;0;0;0;0;276;271.2;0;271.2;0
CSE116;2;2;2;Stress;1;5;20;240;0.24890408026411;7;7;21;252;0;0;0;0;0;240;264;0;264;0
CSE116;2;3;1;NoStress;1;5;23;276;0.212248378695304;2;2;22;264;0;0;0;0;0;276;271.2;0;271.2;0
CSE116;2;3;2;Stress;1;5;23;276;0.211508817907322;5;5;24;288;0;0;0;0;0;276;264;0;264;0
CSE116;2;4;1;NoStress;1;5;25;300;0.19849690426992;6;7;26;312;0;0;0;0;0;300;271.2;0;271.2;0
CSE116;2;4;2;Stress;1;5;22;264;0.226221807902136;2;2;22;264;0;0;0;0;0;264;264;0;264;0
CSE116;2;5;1;NoStress;1;5;25;300;0.19495592470148;5;5;26;312;0;0;0;0;0;300;271.2;0;271.2;0
CSE116;2;5;2;Stress;1;5;23;276;0.20968665895497;3;3;24;288;0;0;0;0;0;276;264;0;264;0
CSE12;1;1;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;96;0;96;0
CSE12;1;1;2;Stress;6;5;5;60;0.8876355971024;1;2;6;72;0;0;0;0;0;60;69.6;0;69.6;0
CSE12;1;2;1;NoStress;6;5;8;96;0.60278840669475;3;5;9;108;0;0;0;0;0;96;96;0;96;0
CSE12;1;2;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;69.6;0;69.6;0
CSE12;1;3;1;NoStress;6;5;9;108;0.458363506752222;7;2;10;120;0;0;0;0;0;108;96;0;96;0
CSE12;1;3;2;Stress;6;5;3;36;1.65385738879;0;3;4;48;0;0;0;0;0;36;69.6;0;69.6;0
CSE12;1;4;1;NoStress;6;5;8;96;0.597187595763125;7;0;8;96;0;0;0;0;0;96;96;0;96;0
CSE12;1;4;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;69.6;0;69.6;0
CSE12;1;5;1;NoStress;6;5;15;180;0.311755422540067;7;7;16;192;0;0;0;0;0;180;96;0;96;0
CSE12;1;5;2;Stress;6;5;21;252;0.233233146917773;6;5;22;264;0;0;0;0;0;252;69.6;0;69.6;0
CSE12;2;1;1;NoStress;6;1.25;4;192;0.305572023659;4;0;5;240;1;0;0;0;1;96;208.342857142857;2;69.4476190476191;0
CSE12;2;1;2;Stress;6;2.76;12;260.869565217391;0.228390524213;5;3;13;282.608695652174;1;0;0;0;1;130.434782608696;229.946462063086;2;76.6488206876954;0
CSE12;2;2;1;NoStress;6;5;3;36;1.23576516557367;3;0;4;48;0;0;0;0;0;36;208.342857142857;2;69.4476190476191;0
CSE12;2;2;2;Stress;6;5;15;180;0.322210693193467;4;5;15;180;0;0;0;0;0;180;229.946462063086;2;76.6488206876954;0
CSE12;2;3;1;NoStress;6;5;24;288;0.205417440721917;7;7;25;300;0;0;0;0;0;288;208.342857142857;2;69.4476190476191;0
CSE12;2;3;2;Stress;6;5;24;288;0.206563249974008;7;7;23;276;0;0;0;0;0;288;229.946462063086;2;76.6488206876954;0
CSE12;2;4;1;NoStress;6;5;20;240;0.24153910743795;7;7;21;252;0;0;0;0;0;240;208.342857142857;2;69.4476190476191;0
CSE12;2;4;2;Stress;6;5;22;264;0.225757540953045;7;7;23;276;0;0;0;0;0;264;229.946462063086;2;76.6488206876954;0
CSE12;2;5;1;NoStress;6;0.84;4;285.714285714286;0.2039973011325;4;0;5;357.142857142857;1;0;0;0;1;142.857142857143;208.342857142857;2;69.4476190476191;0
CSE12;2;5;2;Stress;6;1.53;4;156.862745098039;0.3776637392275;4;0;5;196.078431372549;1;0;0;0;1;78.4313725490196;229.946462063086;2;76.6488206876954;0
CSE120;1;1;1;NoStress;5;4.78;4;50.2092050209205;1.19073165999125;1;3;5;62.7615062761506;1;1;0;0;0;25.1046025104602;80.7483830602589;2;26.916127686753;0
CSE120;1;1;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;19.2;0;19.2;0
CSE120;1;2;1;NoStress;5;5;4;48;0.626567413439;0;4;5;60;0;0;0;0;0;48;80.7483830602589;2;26.916127686753;0
CSE120;1;2;2;Stress;5;5;1;12;0.375194399345;0;1;2;24;0;0;0;0;0;12;19.2;0;19.2;0
CSE120;1;3;1;NoStress;5;5;7;84;0.709083066279429;1;5;8;96;0;0;0;0;0;84;80.7483830602589;2;26.916127686753;0
CSE120;1;3;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;19.2;0;19.2;0
CSE120;1;4;1;NoStress;5;5;6;72;0.7776807070815;1;5;7;84;0;0;0;0;0;72;80.7483830602589;2;26.916127686753;0
CSE120;1;4;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;19.2;0;19.2;0
CSE120;1;5;1;NoStress;5;3.21;8;149.532710280374;0.387053309163225;1;7;9;168.224299065421;1;0;0;0;1;74.7663551401869;80.7483830602589;2;26.916127686753;0
CSE120;1;5;2;Stress;5;5;7;84;0.659333172372286;5;0;6;72;0;0;0;0;0;84;19.2;0;19.2;0
CSE120;2;1;1;NoStress;5;5;13;156;0.368742555528615;6;7;14;168;0;0;0;0;0;156;167.222535211268;1;83.6112676056338;0
CSE120;2;1;2;Stress;5;5;7;84;0.673252703018571;1;6;8;96;0;0;0;0;0;84;103.2;0;103.2;0
CSE120;2;2;1;NoStress;5;5;13;156;0.369067159103538;5;7;14;168;0;0;0;0;0;156;167.222535211268;1;83.6112676056338;0
CSE120;2;2;2;Stress;5;5;9;108;0.521471006354222;2;6;10;120;0;0;0;0;0;108;103.2;0;103.2;0
CSE120;2;3;1;NoStress;5;3.55;9;152.112676056338;0.391535891394333;2;7;10;169.014084507042;1;0;0;0;1;76.056338028169;167.222535211268;1;83.6112676056338;0
CSE120;2;3;2;Stress;5;5;8;96;0.6138632147075;1;7;9;108;0;0;0;0;0;96;103.2;0;103.2;0
CSE120;2;4;1;NoStress;5;5;14;168;0.333770878772643;7;7;15;180;0;0;0;0;0;168;167.222535211268;1;83.6112676056338;0
CSE120;2;4;2;Stress;5;5;8;96;0.3912803035705;1;7;9;108;0;0;0;0;0;96;103.2;0;103.2;0
CSE120;2;5;1;NoStress;5;5;17;204;0.282812225888235;7;6;14;168;0;0;0;0;0;204;167.222535211268;1;83.6112676056338;0
CSE120;2;5;2;Stress;5;5;11;132;0.42467009317173;1;7;11;132;0;0;0;0;0;132;103.2;0;103.2;0
CSE14;1;1;1;NoStress;7;5;3;36;1.588546559233;2;1;4;48;0;0;0;0;0;36;52.0761904761905;1;26.0380952380952;0
CSE14;1;1;2;Stress;7;5;10;120;0.499388479047;3;5;11;132;0;0;0;0;0;120;186.756099720469;2;62.2520332401563;0
CSE14;1;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;52.0761904761905;1;26.0380952380952;0
CSE14;1;2;2;Stress;7;5;12;144;0.407822005630667;6;6;13;156;0;0;0;0;0;144;186.756099720469;2;62.2520332401563;0
CSE14;1;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;52.0761904761905;1;26.0380952380952;0
CSE14;1;3;2;Stress;7;5;13;156;0.377447375234;5;5;14;168;0;0;0;0;0;156;186.756099720469;2;62.2520332401563;0
CSE14;1;4;1;NoStress;7;5;6;72;0.483030114343833;2;1;5;60;0;0;0;0;0;72;52.0761904761905;1;26.0380952380952;0
CSE14;1;4;2;Stress;7;4.57;18;236.323851203501;0.2527992202195;6;7;19;249.45295404814;1;1;0;0;0;118.161925601751;186.756099720469;2;62.2520332401563;0
CSE14;1;5;1;NoStress;7;3.15;8;152.380952380952;0.39100746024225;1;7;9;171.428571428571;1;1;0;0;0;76.1904761904762;52.0761904761905;1;26.0380952380952;0
CSE14;1;5;2;Stress;7;1.73;8;277.456647398844;0.213410341213625;1;7;9;312.138728323699;1;1;0;0;0;138.728323699422;186.756099720469;2;62.2520332401563;0
CSE14;2;1;1;NoStress;7;5;29;348;0.169867957598448;7;7;29;348;0;0;0;0;0;348;325.510279951411;2;108.50342665047;0
CSE14;2;1;2;Stress;7;5;30;360;0.165283999805733;5;6;31;372;0;0;0;0;0;360;280.643291592129;3;70.1608228980322;0
CSE14;2;2;1;NoStress;7;5;23;276;0.213933585326217;7;4;24;288;0;0;0;0;0;276;325.510279951411;2;108.50342665047;0
CSE14;2;2;2;Stress;7;5;26;312;0.190521451544115;7;7;27;324;0;0;0;0;0;312;280.643291592129;3;70.1608228980322;0
CSE14;2;3;1;NoStress;7;3.64;17;280.21978021978;0.212831854565059;1;7;18;296.703296703297;1;1;0;0;0;140.10989010989;325.510279951411;2;108.50342665047;0
CSE14;2;3;2;Stress;7;1.04;3;173.076923076923;0.338367433253333;1;2;4;230.769230769231;1;1;0;0;0;86.5384615384615;280.643291592129;3;70.1608228980322;0
CSE14;2;4;1;NoStress;7;3.89;22;339.331619537275;0.175829446827636;2;7;23;354.755784061697;1;0;0;1;0;169.665809768638;325.510279951411;2;108.50342665047;0
CSE14;2;4;2;Stress;7;1.29;6;279.069767441861;0.211617268950667;2;4;7;325.581395348837;1;0;0;1;0;139.53488372093;280.643291592129;3;70.1608228980322;0
CSE14;2;5;1;NoStress;7;5;32;384;0.156255528956719;2;7;33;396;0;0;0;0;0;384;325.510279951411;2;108.50342665047;0
CSE14;2;5;2;Stress;7;1.29;6;279.069767441861;0.211247857249;2;4;7;325.581395348837;1;0;0;1;0;139.53488372093;280.643291592129;3;70.1608228980322;0
CSE15;1;1;1;NoStress;4;5;5;60;0.77187365289;3;2;6;72;0;0;0;0;0;60;91.3352112676056;2;30.4450704225352;0
CSE15;1;1;2;Stress;4;5;15;180;0.323515274502187;6;3;16;192;0;0;0;0;0;180;209.350294879437;4;41.8700589758875;0
CSE15;1;2;1;NoStress;4;5;4;48;1.0772362889205;3;0;4;48;0;0;0;0;0;48;91.3352112676056;2;30.4450704225352;0
CSE15;1;2;2;Stress;4;1.38;4;173.913043478261;0.3384372834245;4;0;5;217.391304347826;1;0;1;0;0;86.9565217391305;209.350294879437;4;41.8700589758875;0
CSE15;1;3;1;NoStress;4;5;3;36;1.03307729477733;3;0;4;48;0;0;0;0;0;36;91.3352112676056;2;30.4450704225352;0
CSE15;1;3;2;Stress;4;0.91;4;263.736263736264;0.22110267804225;4;0;5;329.67032967033;1;0;1;0;0;131.868131868132;209.350294879437;4;41.8700589758875;0
CSE15;1;4;1;NoStress;4;2.13;4;112.676056338028;0.52315857023675;4;0;5;140.845070422535;1;0;1;0;0;56.3380281690141;91.3352112676056;2;30.4450704225352;0
CSE15;1;4;2;Stress;4;1.36;4;176.470588235294;0.32140210923925;4;0;5;220.588235294118;1;0;1;0;0;88.2352941176471;209.350294879437;4;41.8700589758875;0
CSE15;1;5;1;NoStress;4;1.2;4;200;0.2952396964685;4;0;5;250;1;0;1;0;0;100;91.3352112676056;2;30.4450704225352;0
CSE15;1;5;2;Stress;4;0.95;4;252.631578947368;0.23026144084725;4;0;5;315.789473684211;1;0;1;0;0;126.315789473684;209.350294879437;4;41.8700589758875;0
CSE15;2;1;1;NoStress;4;5;4;48;0.30803144210775;4;0;5;60;0;0;0;0;0;48;52.8;0;52.8;0
CSE15;2;1;2;Stress;4;5;17;204;0.271784240835235;6;0;12;144;0;0;0;0;0;204;206.4;0;206.4;0
CSE15;2;2;1;NoStress;4;5;5;60;0.2746945083344;5;0;6;72;0;0;0;0;0;60;52.8;0;52.8;0
CSE15;2;2;2;Stress;4;5;19;228;0.259521612854684;7;0;13;156;0;0;0;0;0;228;206.4;0;206.4;0
CSE15;2;3;1;NoStress;4;5;4;48;0.3728927648735;0;4;5;60;0;0;0;0;0;48;52.8;0;52.8;0
CSE15;2;3;2;Stress;4;5;19;228;0.232061845396579;0;7;14;168;0;0;0;0;0;228;206.4;0;206.4;0
CSE15;2;4;1;NoStress;4;5;4;48;0.29254180990925;4;0;5;60;0;0;0;0;0;48;52.8;0;52.8;0
CSE15;2;4;2;Stress;4;5;15;180;0.324869887252533;5;3;10;120;0;0;0;0;0;180;206.4;0;206.4;0
CSE15;2;5;1;NoStress;4;5;5;60;0.2736434078222;0;5;6;72;0;0;0;0;0;60;52.8;0;52.8;0
CSE15;2;5;2;Stress;4;5;16;192;0.311176990888313;0;7;10;120;0;0;0;0;0;192;206.4;0;206.4;0
CSE27;1;1;1;NoStress;7;5;6;72;0.618824715247833;1;1;5;60;0;0;0;0;0;72;157.960014435222;3;39.4900036088055;0
CSE27;1;1;2;Stress;7;5;19;228;0.256255312879;7;4;20;240;0;0;0;0;0;228;282.066160999577;4;56.4132321999154;0
CSE27;1;2;1;NoStress;7;5;12;144;0.4155125300215;5;7;13;156;0;0;0;0;0;144;157.960014435222;3;39.4900036088055;0
CSE27;1;2;2;Stress;7;1.41;6;255.31914893617;0.231949330562833;6;0;7;297.872340425532;1;0;1;0;0;127.659574468085;282.066160999577;4;56.4132321999154;0
CSE27;1;3;1;NoStress;7;1.63;6;220.858895705521;0.267959192185333;6;0;7;257.668711656442;1;0;1;0;0;110.429447852761;157.960014435222;3;39.4900036088055;0
CSE27;1;3;2;Stress;7;1.29;6;279.069767441861;0.211617757697667;6;0;7;325.581395348837;1;0;1;0;0;139.53488372093;282.066160999577;4;56.4132321999154;0
CSE27;1;4;1;NoStress;7;1.36;6;264.705882352941;0.222723079865333;6;0;7;308.823529411765;1;0;1;0;0;132.352941176471;157.960014435222;3;39.4900036088055;0
CSE27;1;4;2;Stress;7;1.18;6;305.084745762712;0.193009671662333;6;0;7;355.932203389831;1;0;1;0;0;152.542372881356;282.066160999577;4;56.4132321999154;0
CSE27;1;5;1;NoStress;7;4.08;6;88.2352941176471;0.676822352317333;6;0;7;102.941176470588;1;0;1;0;0;44.1176470588235;157.960014435222;3;39.4900036088055;0
CSE27;1;5;2;Stress;7;1.05;6;342.857142857143;0.171801122750667;6;0;7;400;1;0;1;0;0;171.428571428571;282.066160999577;4;56.4132321999154;0
CSE27;2;1;1;NoStress;7;5;8;96;0.594497569946625;7;1;9;108;0;0;0;0;0;96;84;0;84;0
CSE27;2;1;2;Stress;7;5;20;240;0.24828933464825;7;2;20;240;0;0;0;0;0;240;144;0;144;0
CSE27;2;2;1;NoStress;7;5;16;192;0.29546045763375;7;7;17;204;0;0;0;0;0;192;84;0;84;0
CSE27;2;2;2;Stress;7;5;20;240;0.24346031320885;7;7;21;252;0;0;0;0;0;240;144;0;144;0
CSE27;2;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;84;0;84;0
CSE27;2;3;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;144;0;144;0
CSE27;2;4;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;84;0;84;0
CSE27;2;4;2;Stress;7;5;8;96;0.61575912760575;7;1;9;108;0;0;0;0;0;96;144;0;144;0
CSE27;2;5;1;NoStress;7;5;11;132;0.436305173268636;4;7;12;144;0;0;0;0;0;132;84;0;84;0
CSE27;2;5;2;Stress;7;5;12;144;0.39589273652675;5;7;13;156;0;0;0;0;0;144;144;0;144;0
CSE28;1;1;1;NoStress;4;5;2;24;1.2825480696175;1;0;2;24;0;0;0;0;0;24;7.2;0;7.2;0
CSE28;1;1;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;183.157894736842;1;91.5789473684211;0
CSE28;1;2;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
CSE28;1;2;2;Stress;4;5;10;120;0.486015347673;3;5;11;132;0;0;0;0;0;120;183.157894736842;1;91.5789473684211;0
CSE28;1;3;1;NoStress;4;5;1;12;0.576200988933;0;1;2;24;0;0;0;0;0;12;7.2;0;7.2;0
CSE28;1;3;2;Stress;4;5;19;228;0.252600828963316;0;7;13;156;0;0;0;0;0;228;183.157894736842;1;91.5789473684211;0
CSE28;1;4;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
CSE28;1;4;2;Stress;4;5;21;252;0.218276285819333;0;7;15;180;0;0;0;0;0;252;183.157894736842;1;91.5789473684211;0
CSE28;1;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
CSE28;1;5;2;Stress;4;3.23;17;315.789473684211;0.188358125185706;7;0;11;204.334365325077;1;0;0;0;1;157.894736842105;183.157894736842;1;91.5789473684211;0
CSE28;2;1;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE28;2;1;2;Stress;4;5;27;324;0.183367276901481;7;1;15;180;0;0;0;0;0;324;297.6;0;297.6;0
CSE28;2;2;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE28;2;2;2;Stress;4;5;26;312;0.185411642036808;0;6;13;156;0;0;0;0;0;312;297.6;0;297.6;0
CSE28;2;3;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE28;2;3;2;Stress;4;5;27;324;0.181841911616815;7;3;16;192;0;0;0;0;0;324;297.6;0;297.6;0
CSE28;2;4;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE28;2;4;2;Stress;4;5;22;264;0.225238956810227;3;6;16;192;0;0;0;0;0;264;297.6;0;297.6;0
CSE28;2;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE28;2;5;2;Stress;4;5;22;264;0.226496106253609;6;7;23;276;0;0;0;0;0;264;297.6;0;297.6;0
CSE30;1;1;1;NoStress;1;5;1;12;4.09901160435;1;0;2;24;0;0;0;0;0;12;116.494593451223;2;38.8315311504075;0
CSE30;1;1;2;Stress;1;5;6;72;0.6952235770865;1;4;6;72;0;0;0;0;0;72;167.583670959587;2;55.8612236531958;0
CSE30;1;2;1;NoStress;1;5;7;84;0.674948599390857;0;7;8;96;0;0;0;0;0;84;116.494593451223;2;38.8315311504075;0
CSE30;1;2;2;Stress;1;5;9;108;0.512384202633556;2;7;10;120;0;0;0;0;0;108;167.583670959587;2;55.8612236531958;0
CSE30;1;3;1;NoStress;1;4.77;15;188.679245283019;0.316598592177133;6;7;16;201.25786163522;1;0;0;1;0;94.3396226415094;116.494593451223;2;38.8315311504075;0
CSE30;1;3;2;Stress;1;4.01;15;224.438902743142;0.2658630667424;6;7;16;239.401496259352;1;0;0;1;0;112.219451371571;167.583670959587;2;55.8612236531958;0
CSE30;1;4;1;NoStress;1;4.46;15;201.793721973094;0.295581080162733;6;7;16;215.2466367713;1;0;0;1;0;100.896860986547;116.494593451223;2;38.8315311504075;0
CSE30;1;4;2;Stress;1;4.38;15;205.479452054795;0.290384154519733;6;7;16;219.178082191781;1;0;0;1;0;102.739726027397;167.583670959587;2;55.8612236531958;0
CSE30;1;5;1;NoStress;1;5;8;96;0.60812840932475;2;6;9;108;0;0;0;0;0;96;116.494593451223;2;38.8315311504075;0
CSE30;1;5;2;Stress;1;5;19;228;0.260669111316895;6;6;20;240;0;0;0;0;0;228;167.583670959587;2;55.8612236531958;0
CSE30;2;1;1;NoStress;1;5;24;288;0.206836236253667;7;6;24;288;0;0;0;0;0;288;145.589351313648;3;36.397337828412;0
CSE30;2;1;2;Stress;1;1.16;5;258.620689655172;0.227510956515;0;5;6;310.344827586207;1;0;0;0;1;129.310344827586;229.934023179613;5;38.3223371966022;0
CSE30;2;2;1;NoStress;1;2.2;5;136.363636363636;0.4362785141854;0;5;6;163.636363636364;1;0;0;0;1;68.1818181818182;145.589351313648;3;36.397337828412;0
CSE30;2;2;2;Stress;1;1.55;7;270.967741935484;0.217746924883429;0;5;7;270.967741935484;1;0;0;0;1;135.483870967742;229.934023179613;5;38.3223371966022;0
CSE30;2;3;1;NoStress;1;5;3;36;1.65975951303667;0;3;4;48;0;0;0;0;0;36;145.589351313648;3;36.397337828412;0
CSE30;2;3;2;Stress;1;1.23;5;243.90243902439;0.2402283822972;0;5;6;292.682926829268;1;0;0;0;1;121.951219512195;229.934023179613;5;38.3223371966022;0
CSE30;2;4;1;NoStress;1;3.68;11;179.347826086957;0.332044696652455;3;5;12;195.652173913043;1;0;0;0;1;89.6739130434783;145.589351313648;3;36.397337828412;0
CSE30;2;4;2;Stress;1;1.59;5;188.679245283019;0.313825564761;0;5;6;226.415094339623;1;0;0;0;1;94.3396226415094;229.934023179613;5;38.3223371966022;0
CSE30;2;5;1;NoStress;1;3.4;5;88.2352941176471;0.6760521650814;0;5;6;105.882352941176;1;0;0;0;1;44.1176470588235;145.589351313648;3;36.397337828412;0
CSE30;2;5;2;Stress;1;1.6;5;187.5;0.3147182146226;0;5;6;225;1;0;0;0;1;93.75;229.934023179613;5;38.3223371966022;0
CSE32;1;1;1;NoStress;5;5;3;36;1.07101397425767;1;2;4;48;0;0;0;0;0;36;105.6;0;105.6;0
CSE32;1;1;2;Stress;5;5;10;120;0.4630010635138;4;4;11;132;0;0;0;0;0;120;231.549041337626;3;57.8872603344066;0
CSE32;1;2;1;NoStress;5;5;4;48;0.7919842300865;3;1;5;60;0;0;0;0;0;48;105.6;0;105.6;0
CSE32;1;2;2;Stress;5;5;11;132;0.441704602326182;4;7;12;144;0;0;0;0;0;132;231.549041337626;3;57.8872603344066;0
CSE32;1;3;1;NoStress;5;5;11;132;0.424994072830182;6;5;12;144;0;0;0;0;0;132;105.6;0;105.6;0
CSE32;1;3;2;Stress;5;3.17;14;264.984227129338;0.225044538823864;7;7;15;283.91167192429;1;1;0;0;0;132.492113564669;231.549041337626;3;57.8872603344066;0
CSE32;1;4;1;NoStress;5;5;16;192;0.2621832735594;7;7;16;192;0;0;0;0;0;192;105.6;0;105.6;0
CSE32;1;4;2;Stress;5;4.88;24;295.081967213115;0.202322538376479;7;7;25;307.377049180328;1;0;1;0;0;147.540983606557;231.549041337626;3;57.8872603344066;0
CSE32;1;5;1;NoStress;5;5;10;120;0.3291852390561;5;1;7;84;0;0;0;0;0;120;105.6;0;105.6;0
CSE32;1;5;2;Stress;5;2.43;14;345.679012345679;0.172161126509021;7;7;15;370.37037037037;1;1;0;0;0;172.839506172839;231.549041337626;3;57.8872603344066;0
CSE32;2;1;1;NoStress;5;5;2;24;0.865123398864;1;1;3;36;0;0;0;0;0;24;194.4;0;194.4;0
CSE32;2;1;2;Stress;5;5;29;348;0.150802880008059;7;7;30;360;0;0;0;0;0;348;338.611764705882;1;169.305882352941;0
CSE32;2;2;1;NoStress;5;5;22;264;0.218370487886818;7;7;23;276;0;0;0;0;0;264;194.4;0;194.4;0
CSE32;2;2;2;Stress;5;5;27;324;0.181236163026926;7;7;21;252;0;0;0;0;0;324;338.611764705882;1;169.305882352941;0
CSE32;2;3;1;NoStress;5;5;29;348;0.168631092889714;7;7;29;348;0;0;0;0;0;348;194.4;0;194.4;0
CSE32;2;3;2;Stress;5;5;30;360;0.16616964346224;7;7;31;372;0;0;0;0;0;360;338.611764705882;1;169.305882352941;0
CSE32;2;4;1;NoStress;5;5;18;216;0.247847666439;7;7;19;228;0;0;0;0;0;216;194.4;0;194.4;0
CSE32;2;4;2;Stress;5;1.36;9;397.058823529412;0.148020313632378;5;4;10;441.176470588235;1;0;0;0;1;198.529411764706;338.611764705882;1;169.305882352941;0
CSE32;2;5;1;NoStress;5;5;10;120;0.4797221277316;2;1;9;108;0;0;0;0;0;120;194.4;0;194.4;0
CSE32;2;5;2;Stress;5;5;22;264;0.223494245758273;3;3;16;192;0;0;0;0;0;264;338.611764705882;1;169.305882352941;0
CSE51;1;1;1;NoStress;4;5;9;108;0.271074231342111;2;1;7;84;0;0;0;0;0;108;48;0;48;0
CSE51;1;1;2;Stress;4;3.81;15;236.220472440945;0.2526937132792;7;4;16;251.968503937008;1;0;0;1;0;118.110236220472;268.611203194231;5;44.7685338657052;0
CSE51;1;2;1;NoStress;4;5;11;132;0.449690729729855;4;1;10;120;0;0;0;0;0;132;48;0;48;0
CSE51;1;2;2;Stress;4;1.78;11;370.786516853933;0.159863840393482;6;3;12;404.494382022472;1;0;0;1;0;185.393258426966;268.611203194231;5;44.7685338657052;0
CSE51;1;3;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;48;0;48;0
CSE51;1;3;2;Stress;4;1.9;6;189.473684210526;0.312296518296;4;2;7;221.052631578947;1;0;1;0;0;94.7368421052632;268.611203194231;5;44.7685338657052;0
CSE51;1;4;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;48;0;48;0
CSE51;1;4;2;Stress;4;1.2;6;300;0.195548442656167;4;2;7;350;1;0;1;0;0;150;268.611203194231;5;44.7685338657052;0
CSE51;1;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;48;0;48;0
CSE51;1;5;2;Stress;4;1.46;6;246.575342465753;0.2385585936075;4;2;7;287.671232876712;1;0;1;0;0;123.287671232877;268.611203194231;5;44.7685338657052;0
CSE51;2;1;1;NoStress;4;0.7;3;257.142857142857;0.225294812242667;3;0;4;342.857142857143;1;0;1;0;0;128.571428571429;247.470839081901;5;41.2451398469836;0
CSE51;2;1;2;Stress;4;0.78;3;230.769230769231;0.252305420009333;3;0;4;307.692307692308;1;0;1;0;0;115.384615384615;292.692414042199;4;58.5384828084398;0
CSE51;2;2;1;NoStress;4;0.8;3;225;0.257919657798667;3;0;4;300;1;0;1;0;0;112.5;247.470839081901;5;41.2451398469836;0
CSE51;2;2;2;Stress;4;0.51;3;352.941176470588;0.163998759234;3;0;4;470.588235294118;1;0;1;0;0;176.470588235294;292.692414042199;4;58.5384828084398;0
CSE51;2;3;1;NoStress;4;0.67;3;268.65671641791;0.214692910430667;3;0;4;358.208955223881;1;0;1;0;0;134.328358208955;247.470839081901;5;41.2451398469836;0
CSE51;2;3;2;Stress;4;0.66;3;272.727272727273;0.213180889858667;3;0;4;363.636363636364;1;0;1;0;0;136.363636363636;292.692414042199;4;58.5384828084398;0
CSE51;2;4;1;NoStress;4;0.7;3;257.142857142857;0.224471273401333;3;0;4;342.857142857143;1;0;1;0;0;128.571428571429;247.470839081901;5;41.2451398469836;0
